Country Name,Country Code,Series Name,Series Code,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Kazakhstan,KAZ,Claims on other sectors of the domestic economy (% of GDP),FS.AST.DOMO.GD.ZS,..,..,..,41.9965609871556,37.4557151166592,32.5475518656902,29.3874540878648,27.5654152718167,29.796425886865,29.9395704277113,28.1314496785205,28.912952659837,30.0705227285728,..
Kazakhstan,KAZ,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,13.981886248383,15.1738757170069,6.9741322797995,28.7071462284812,-0.523859257267282,-6.39655583756085,5.00378576372256,9.89414270502061,13.410938161349,21.1968026018913,14.205854347349,16.869735466897,14.5603787431434,..
Kazakhstan,KAZ,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,12.3417790196406,13.5166278871811,6.4691356964905,4.70390766099363,0.0728890881712456,0.668402072696145,-0.172997653251306,3.6935609044312,3.70413878024954,15.2719502452675,13.8533270754959,15.4358059620215,15.8125083515441,..
Kazakhstan,KAZ,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,1.16307150777107,0.539678974748581,0.517573287575169,0.427727747530492,0.687792012117953,0.837979080702583,0.93298984923782,0.65685203992523,0.570036728063378,0.848889916850088,..,..,..,..
Kazakhstan,KAZ,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.0804434505812515,0.0808513965387637,0.0479592140053956,0.06913372028592,0.0652416358303993,0.0821905338322191,0.0807706886412333,0.0933565145487747,0.0786589339217919,0.0563455550908499,0.0631008777685681,0.0602135117704382,..,..
Kazakhstan,KAZ,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,3.31380424647645,3.29624372426097,3.40526115207299,2.97519971906618,2.96311695081303,2.81266379913666,15.2135867431193,14.7435891592918,14.0987564007676,13.137158733548,12.4484039740407,..,..,..
Kazakhstan,KAZ,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,..,..,..,5003523000,11950766000,4754764000,831835000,2629655000,4716031000,-6713207000,-1608104000,416183000,-5634905000,..
Kazakhstan,KAZ,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,5208349837.16718,5755923081.43201,6739432473.26961,5909424154.15379,5867451823.04475,6261266103.08993,7070485577.85645,7475974036.8578,5013199904.7087,5730216034.52418,7962061634.12441,10403178227.5452,11536645978.1163,..
Kazakhstan,KAZ,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,14230293694.8951,13963439550.1563,13693975168.6189,10756151413.9738,9736176858.65312,10024496874.0356,11949783964.3439,11409992784.0196,8318074385.65116,7890270136.74642,9674696387.08537,12131261739.937,12806215308.1419,..
Kazakhstan,KAZ,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,11.8858542655696,12.9015305551622,11.6951614170513,12.5497223061966,12.460338230549,10.5231751730462,11.127703196715,12.1404893085982,14.7532753022651,13.8972706879706,14.8857360547526,18.5240533116896,18.2907492378207,..
Kazakhstan,KAZ,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,16.6275662607039,23.8747459147104,37.1982149075099,45.2018075018051,44.9463813395435,48.8513611947855,50.7667695833759,50.0337359596514,57.9581035699876,48.6887714761336,40.1598973750048,35.350047690114,32.6633296836274,..
Kazakhstan,KAZ,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Compensation of employees (% of expense),GC.XPN.COMP.ZS,7.25854479148588,7.80639185401903,7.02884675031557,6.8697859070725,6.02230582973686,4.67683724616022,6.28866911173627,5.84607227440685,6.35319454584806,5.81550971104875,5.29087876743339,5.16335851145741,..,..
Kazakhstan,KAZ,Compensation of employees (current LCU),GC.XPN.COMP.CN,355608621742.77,410545246026.72,426927901411.66,434980012969.35,461960870382.31,483874803513.68,571677100271.93,652998609622.69,755538151040.56,835664889544,887461465389.78,1075922082641.82,..,..
Kazakhstan,KAZ,Completeness of birth registration (%),SP.REG.BRTH.ZS,..,..,..,99.7,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,..,..,..,99.7,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,..,..,..,99.7,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Completeness of birth registration, rural (%)",SP.REG.BRTH.RU.ZS,..,..,..,99.5,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Completeness of birth registration, urban (%)",SP.REG.BRTH.UR.ZS,..,..,..,99.9,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Completeness of death registration with cause-of-death information (%),SP.REG.DTHS.ZS,91,..,..,..,..,87,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Compulsory education, duration (years)",SE.COM.DURS,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Kazakhstan,KAZ,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,10.6155702837598,12.662607145421,10.7091279366793,11.1178199526819,11.1894118472313,9.00088525129981,10.056910793042,11.5799734707936,15.6656576196293,15.0102384946802,15.3067112997553,19.2260624075379,19.4449345496099,..
Kazakhstan,KAZ,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,54.5505001399275,52.6052232079792,55.2423840967901,54.4903493559877,54.337396207548,54.4577828271074,57.4740190091992,51.6320298652132,59.411730622634,49.6937871054047,41.354302876505,38.5384064555518,37.1417781335819,..
Kazakhstan,KAZ,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Condom use, population ages 15-24, male (% of males ages 15-24)",SH.CON.1524.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Consumer price index (2010 = 100),FP.CPI.TOTL,114.087774540991,120.867826977188,129.146608074122,137.771387734836,157.556866561297,169.283293508518,179.717344348263,189.302678517188,202.02032502464,218.265731563045,251.06640983023,287.540232612332,312.529841144883,..
Kazakhstan,KAZ,Consumption of iodized salt (% of households),SN.ITK.SALT.ZS,..,..,..,94.4,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,..,..,55.69399923,..,..,52.98,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",SP.DYN.CONM.ZS,..,..,..,53.59843033,..,..,50.09,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,0.390466843326218,0.409943733305061,0.245519713679145,0.108909072505601,0.093216112669068,0.0925664729542775,0.0920394415742954,0.0916773555571575,0.0887098586742784,0.0877561969972644,0.08597545823679,0.0852255274550585,0.0846373061300678,0.0841226716397861
Kazakhstan,KAZ,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",SL.FAM.WORK.MA.ZS,0.524262254428912,0.374486369191835,0.248498182896846,0.122828459718954,0.106527342463994,0.107037158067471,0.107306729382213,0.107331899680736,0.109188637257962,0.10936667845014,0.110820541324982,0.111310242786575,0.111661529067649,0.111818520234658
Kazakhstan,KAZ,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,0.458438914656327,0.39203245110469,0.247026685166141,0.115966494406866,0.0999819853300046,0.0999327865803196,0.0998574465735976,0.0997524600110799,0.0993512095001702,0.0989672099975634,0.0989065479150876,0.0987896728166477,0.09867024445246,0.0985279760914397
Kazakhstan,KAZ,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,1.08672553333163,28.6769633035275,..,31.5214073353906,32.6819756964216,34.3970370977384,40.2977961782632,38.5329640435454,..,..,..,..
Kazakhstan,KAZ,Coverage of social insurance programs in 2nd quintile (% of population),per_si_allsi.cov_q2_tot,..,..,1.20512004876514,26.6533594906044,..,29.4691169656327,28.8629498371217,29.8852079052203,36.687118015332,37.2306208645957,..,..,..,..
Kazakhstan,KAZ,Coverage of social insurance programs in 3rd quintile (% of population),per_si_allsi.cov_q3_tot,..,..,1.11646671630891,26.8817591664992,..,29.5828902841253,29.1181485032705,30.2880000405577,35.7398618045066,35.3816963763133,..,..,..,..
Kazakhstan,KAZ,Coverage of social insurance programs in 4th quintile (% of population),per_si_allsi.cov_q4_tot,..,..,1.07406709523949,28.8665842002069,..,31.7790985915835,34.3367393621239,36.0480779367981,40.6630067778757,37.5977060470349,..,..,..,..
Kazakhstan,KAZ,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,..,..,1.07339422718269,25.9533231972202,..,29.6295679764298,31.149476353906,32.0489299767524,39.363452644629,37.4966744201887,..,..,..,..
Kazakhstan,KAZ,Coverage of social insurance programs in richest quintile (% of population),per_si_allsi.cov_q5_tot,..,..,0.964616704880773,35.0290389665012,..,37.1452686432028,39.9413967853664,43.7140863505781,49.0345149565583,44.9576573266098,..,..,..,..
Kazakhstan,KAZ,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,67.3557621943972,50.21454011944,..,49.2124901538206,49.0697085301556,51.2897448716615,60.7556376033701,57.2608739944165,..,..,..,..
Kazakhstan,KAZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,..,..,66.095391869994,30.6208268158034,..,24.7234703442978,22.9962985004497,24.1022249565452,31.1455370410225,27.6325373147884,..,..,..,..
Kazakhstan,KAZ,Coverage of social safety net programs in 2nd quintile (% of population),per_sa_allsa.cov_q2_tot,..,..,69.0273375074349,34.8362542763539,..,28.1798275341257,26.8470808471472,27.8729233585522,37.9227247046671,33.2136851098527,..,..,..,..
Kazakhstan,KAZ,Coverage of social safety net programs in 3rd quintile (% of population),per_sa_allsa.cov_q3_tot,..,..,66.1252880228211,29.1897915149463,..,23.47555227471,22.7427663668933,24.1241974534478,30.0103791303596,26.8076035807104,..,..,..,..
Kazakhstan,KAZ,Coverage of social safety net programs in 4th quintile (% of population),per_sa_allsa.cov_q4_tot,..,..,61.5653961750916,24.9905362654554,..,20.2160355638182,18.9504649445973,18.5272117244907,25.3746921860029,21.563537352499,..,..,..,..
Kazakhstan,KAZ,Coverage of social safety net programs in poorest quintile (% of population),per_sa_allsa.cov_q1_tot,..,..,74.3381555714071,44.5773929222589,..,36.1872352587183,32.2910719981937,36.7386125772314,44.6575089542226,41.0784761305074,..,..,..,..
Kazakhstan,KAZ,Coverage of social safety net programs in richest quintile (% of population),per_sa_allsa.cov_q5_tot,..,..,59.4226718636199,19.512175699036,..,15.5612502064368,14.1519875724312,13.2491126499448,17.7665707891586,15.5006422164003,..,..,..,..
Kazakhstan,KAZ,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,..,..,12.5051892091515,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),per_lm_alllm.cov_q2_tot,..,..,14.3174162999364,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),per_lm_alllm.cov_q3_tot,..,..,10.5561784798808,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),per_lm_alllm.cov_q4_tot,..,..,8.16956546338401,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),per_lm_alllm.cov_q1_tot,..,..,22.6289090596286,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Coverage of unemployment benefits and ALMP in richest quintile (% of population),per_lm_alllm.cov_q5_tot,..,..,6.85563426587112,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,CPIA building human resources rating (1=low to 6=high),IQ.CPA.HRES.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,CPIA economic management cluster average (1=low to 6=high),IQ.CPA.ECON.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,CPIA efficiency of revenue mobilization rating (1=low to 6=high),IQ.CPA.REVN.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,CPIA equity of public resource use rating (1=low to 6=high),IQ.CPA.PRES.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,CPIA financial sector rating (1=low to 6=high),IQ.CPA.FINS.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,CPIA fiscal policy rating (1=low to 6=high),IQ.CPA.FISP.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,CPIA macroeconomic management rating (1=low to 6=high),IQ.CPA.MACR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),IQ.CPA.SOCI.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),IQ.CPA.ENVR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,CPIA property rights and rule-based governance rating (1=low to 6=high),IQ.CPA.PROP.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,CPIA quality of budgetary and financial management rating (1=low to 6=high),IQ.CPA.FINQ.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,CPIA structural policies cluster average (1=low to 6=high),IQ.CPA.STRC.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,CPIA trade rating (1=low to 6=high),IQ.CPA.TRAD.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",IQ.CPA.TRAN.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,75.64,93.93,93.3,98.39,108.31,114.31,117.87,108.65,117.04,108.65,129.35,..,..,..
Kazakhstan,KAZ,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,1.26375902394522,1.91316832797548,-1.28837366004242,-5.4122312771503,-5.07331546745494,-2.05429721551443,-0.984581633983154,-3.8684220835049,-6.46182057750932,-1.35935671668035,2.85432700775767,-3.55769404813463,-2.72248099369069,..
Kazakhstan,KAZ,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,2628600683.71833,4527218285.45306,-2852660444.78532,-9979526910.93887,-6964562246.29256,-3426686675.19473,-1765748482.73,-7027653497.39316,-11055035521.7232,-2679458682.64461,6436402618.02246,-9315469691.03859,-7935495077.67172,..
Kazakhstan,KAZ,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,..,..,..,..,98.6451568603516,95.2565231323242,98.3197479248047,100,..,..,..,..,..,..
Kazakhstan,KAZ,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,92.3603286743164,95.2898101806641,93.9288864135742,96.9214477539062,95.6986465454102,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,88.7084503173828,92.9532928466797,95.729621887207,94.2405319213867,95.2070236206055,95.7211608886719,97.5390014648438,100,..,..,..,..,..,..
Kazakhstan,KAZ,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,91.7979278564453,94.8607482910156,94.6253204345703,96.5392837524414,95.9468612670898,95.8016204833984,95.4510269165039,100,..,..,..,..,..,..
Kazakhstan,KAZ,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.03725982,2.66286755,2.97468448,3.04051113,3.42235589,3.0524447,2.90062451,2.87143755,3.83133817,3.98701859,3.74577999,3.76701546,..,..
Kazakhstan,KAZ,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,365.04208374,358.91342163,369.68508911,310.01428223,255.84049988,272.98272705,266.92147827,263.61331177,329.57086182,391.81536865,421.60028076,489.71456909,..,..
Kazakhstan,KAZ,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,648.977936893201,632.541101474376,712.678284811402,683.639620397393,787.931981928079,731.764378703708,707.173944574643,799.701068382388,1089.86734426699,1292.98944963159,1344.55095392536,1459.9923891622,..,..
Kazakhstan,KAZ,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,7.6232499719175,5.1540725189032,4.95292491974682,4.70289503184696,5.67588429771014,5.29951905118019,4.55562247810131,4.5292271404841,5.85191328004605,5.4734585802547,2.92631296206306,3.76944492607226,..,..
Kazakhstan,KAZ,Customs and other import duties (current LCU),GC.TAX.IMPT.CN,314746616554.7,297426460591.2,278917164339.3,189114952557.42,264583301663.5,296914029041.6,330004252916.4,371205078688.9,343926210205.4,434100000000,366253740400,535436357910.26,..,..
Kazakhstan,KAZ,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,8.198,7.88,7.615,7.388,7.208,7.063,6.97,6.911,8.585,9.645,6.992,6.709,6.697,..
Kazakhstan,KAZ,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,0.349571510361866,0.594690740894376,1.10457312543352,1.72454818080266,2.71436207111467,3.27497575102715,2.16642698717367,3.62180160698305,4.06836797494226,1.94368635155655,3.15804664192965,3.46988172811642,..,..
Kazakhstan,KAZ,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,329826241.8,570165583.9,979797363.6,1261239048.1,1706470370.1,2481674536.6,2173462656.4,3860467380.7,4403515187.7,3016872678.5,7623304580.1,6254425945.1,5552006344.8,..
Kazakhstan,KAZ,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,23206305155.3,30930739512.7,31280970740.3,35255128697.5,20721300487.1,28502189696.5,34334267866.2,34119948447.4,32895561521,32723047156.2,49783100037.7,47647816623.1,46332862901.6,..
Kazakhstan,KAZ,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,149.1125,152.129167,179.191667,221.728333,342.16,326.001023,344.705833,382.747311,412.953333,425.9075,460.165,456.165,468.9625,..
Kazakhstan,KAZ,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,..,..,..,..,..,..,..,..,..,..,6.8,..
Kazakhstan,KAZ,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-768801389689.559,-852173471653.01,-1059979387435.76,-1167041918952.51,-1186903845535.7,-1252150059268.97,-1227593969152.97,-1339230798971.35,-1515454783160.39,-1601314495936.57,-1433757164137.21,-1698451917194.21,-1880650455217.6,..
Kazakhstan,KAZ,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,1183661100000,1272199300000,526137500000,1127525900000,1231144900000,1388548900000,1607335700000,2045684300000,1000230900000,1624311000000,294681100000,2334504600000,5070494900000.02,..
Kazakhstan,KAZ,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,45.6924502151867,43.2969072501099,40.0748581234374,36.3310403355487,34.962364863991,40.1878867252044,39.0448166377949,37.7743501082986,40.0501268948692,42.1456857090275,..
Kazakhstan,KAZ,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,..,..,..,37.7291069327005,33.0302298204433,29.1875977429896,25.9325339763811,24.2664786023711,25.6352310952022,26.0102223624021,25.0218936908866,26.0459503517965,27.2796795779653,..
Kazakhstan,KAZ,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,35.8748002728444,34.8624477905931,33.5131380896606,34.0053003813685,29.6249875210635,25.8310443751174,22.6064264014765,21.1981392835779,22.0196411661582,23.0446356600739,22.6596203739991,24.1153300392581,25.4909855668666,..
Kazakhstan,KAZ,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,68.14989471,69.36116028,71.71561432,63.14421844,59.61541748,62.00507736,60.83679199,59.93826294,65.80332184,65.33066559,61.46427917,65.83128357,..,..
Kazakhstan,KAZ,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,2.06988907,1.84699571,2.13331318,1.91990697,2.04025173,1.89267063,1.76464748,1.72108889,2.52114773,2.60474586,2.30231667,2.47987461,..,..
Kazakhstan,KAZ,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,9.44636345,9.324193,10.03429031,8.39476204,9.48439407,7.85734415,9.09603882,8.2512455,10.06113434,11.61758327,10.60115337,10.70054817,..,..
Kazakhstan,KAZ,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,248.77575101,248.94652021,265.12192784,195.75609903,152.520382,169.26313974,162.38650563,158.00516307,216.86857244,255.97559837,259.13357412,322.38538673,..,..
Kazakhstan,KAZ,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,442.277698275407,438.737845050806,511.101604698936,431.678895502608,469.728933234564,453.731070975927,430.222071417073,479.326674425986,717.168903367872,844.718658123745,826.418544584922,961.131745710698,..,..
Kazakhstan,KAZ,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,31.69792747,30.45618439,28.1651001,36.77289581,40.20116425,37.81248474,39.00831604,40.06179047,34.16453171,34.57688904,38.14982605,33.98540497,..,..
Kazakhstan,KAZ,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,115.71075058,109.31133697,104.12216837,114.00122797,102.85085827,103.22154289,104.12159473,105.60816049,112.59634535,135.47756443,160.83977918,166.43149202,..,..
Kazakhstan,KAZ,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,205.712511066032,192.647884300494,200.726540318809,251.394078758558,316.757821508379,276.698289284703,275.856715980859,320.374393956402,372.348084415515,447.075530464188,512.943861755514,496.184371416977,..,..
Kazakhstan,KAZ,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,..,..,..,30.0196990966797,..,..,35.8865585327148,..,..,..,..,..,35.1532592773438,..
Kazakhstan,KAZ,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,..,..,..,25.2414207458496,..,..,32.0276794433594,..,..,..,..,..,30.3987407684326,..
Kazakhstan,KAZ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,27.8106708526611,..,..,34.0811004638672,..,..,..,..,..,32.9810218811035,..
Kazakhstan,KAZ,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,..,..,..,90.6959533691406,..,..,99.2910079956055,98.4973831176758,..,..,..,..,95.144401550293,..
Kazakhstan,KAZ,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,..,..,..,93.4036178588867,..,..,99.6493530273438,98.7484970092773,..,..,..,..,96.3145904541016,..
Kazakhstan,KAZ,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,91.9477233886719,..,..,99.4586715698242,98.6138229370117,..,..,..,..,95.6790390014648,..
Kazakhstan,KAZ,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,..,..,..,..,..,..,79.0438232421875,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,..,..,..,..,..,..,78.9934692382812,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,..,..,..,..,..,..,79.0202713012695,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,..,..,..,98.7278137207031,..,..,99.9330902099609,99.8653793334961,..,..,..,..,99.2917633056641,..
Kazakhstan,KAZ,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,..,..,..,99.4115371704102,..,..,99.9491882324219,99.885627746582,..,..,..,..,99.2517395019531,..
Kazakhstan,KAZ,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,99.0438995361328,..,..,99.9406204223633,99.8747711181641,..,..,..,..,99.2734832763672,..
Kazakhstan,KAZ,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,..,..,..,..,..,..,74.9254837036133,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,..,..,..,..,..,..,72.7556610107422,..,..,..,..,..,..,..
